BEGIN		 (-1, -1)
int		 (-1, -1)
x		 (3, 2)
;		 (-1, -1)
int		 (-1, -1)
y		 (5, 2)
;		 (-1, -1)
int		 (-1, -1)
z		 (7, 2)
;		 (-1, -1)
int		 (-1, -1)
max		 (9, 2)
=		 (-1, -1)
;		 (-1, -1)
read		 (-1, -1)
(		 (-1, -1)
x		 (11, 3)
)		 (-1, -1)
;		 (-1, -1)
read		 (-1, -1)
(		 (-1, -1)
y		 (13, 3)
)		 (-1, -1)
;		 (-1, -1)
read		 (-1, -1)
(		 (-1, -1)
z		 (15, 3)
)		 (-1, -1)
;		 (-1, -1)
if		 (-1, -1)
(		 (-1, -1)
x		 (17, 3)
>=		 (-1, -1)
y		 (17, 5)
and		 (-1, -1)
y		 (17, 7)
>=		 (-1, -1)
z		 (17, 9)
)		 (-1, -1)
{		 (-1, -1)
max		 (19, 1)
=		 (-1, -1)
x		 (19, 3)
;		 (-1, -1)
}		 (-1, -1)
else		 (-1, -1)
if		 (-1, -1)
(		 (-1, -1)
y		 (21, 5)
>=		 (-1, -1)
z		 (21, 7)
and		 (-1, -1)
y		 (21, 9)
>=		 (-1, -1)
z		 (21, 11)
)		 (-1, -1)
{		 (-1, -1)
max		 (23, 1)
=		 (-1, -1)
y		 (23, 3)
;		 (-1, -1)
}		 (-1, -1)
else		 (-1, -1)
{		 (-1, -1)
max		 (27, 1)
=		 (-1, -1)
z		 (27, 3)
;		 (-1, -1)
}		 (-1, -1)
write		 (-1, -1)
(		 (-1, -1)
max		 (30, 3)
)		 (-1, -1)
;		 (-1, -1)
END		 (-1, -1)
